央视,#genre#
CCTV-2 财经,http://bxny.667789.cn:55055/udp/229.58.190.153:5000
CCTV-3 综艺,http://bxny.667789.cn:55055/udp/229.58.190.35:5000
CCTV-4 中文国际,http://bxny.667789.cn:55055/udp/229.58.190.131:5000
CCTV-5 体育,http://bxny.667789.cn:55055/udp/229.58.190.60:5000
CCTV-5+ 体育赛事,http://bxny.667789.cn:55055/udp/229.58.190.154:5000
CCTV-6 电影,http://bxny.667789.cn:55055/udp/229.58.190.61:5000
CCTV-7 国防军事,http://bxny.667789.cn:55055/udp/229.58.190.132:5000
CCTV-8 电视剧,http://bxny.667789.cn:55055/udp/229.58.190.63:5000
CCTV-9 纪录,http://bxny.667789.cn:55055/udp/229.58.190.156:5000
CCTV-10 科教,http://bxny.667789.cn:55055/udp/229.58.190.157:5000
CCTV-11 戏曲,http://bxny.667789.cn:55055/udp/229.58.190.134:5000
CCTV-12 社会与法,http://bxny.667789.cn:55055/udp/229.58.190.158:5000
CCTV-13 新闻,http://bxny.667789.cn:55055/udp/229.58.190.199:5000
CCTV-14 少儿,http://bxny.667789.cn:55055/udp/229.58.190.159:5000
CCTV-15 音乐,http://bxny.667789.cn:55055/udp/229.58.190.127:5000
CCTV-17 农业农村,http://bxny.667789.cn:55055/udp/229.58.190.211:5000
CCTV-1 综合,http://61.138.54.155:2233/hls/8/index.m3u8
CCTV-2 财经,http://61.138.54.155:2233/hls/9/index.m3u8
CCTV-3 综艺,http://61.138.54.155:2233/hls/10/index.m3u8
CCTV-4 中文国际,http://61.138.54.155:2233/hls/11/index.m3u8
CCTV-5 体育,http://61.138.54.155:2233/hls/12/index.m3u8
CCTV-10 科教,http://61.138.54.155:2233/hls/17/index.m3u8
CCTV-11 戏曲,http://61.138.54.155:2233/hls/18/index.m3u8
CCTV-12 社会与法,http://61.138.54.155:2233/hls/19/index.m3u8
CCTV-13 新闻,http://61.138.54.155:2233/hls/20/index.m3u8
CCTV-1 综合,http://61.138.54.155:2233/hls/59/index.m3u8
CCTV-2 财经,http://61.138.54.155:2233/hls/60/index.m3u8
cctv-5+ 体育赛事,http://61.138.54.155:2233/hls/61/index.m3u8
CCTV-12 社会与法,http://61.138.54.155:2233/hls/65/index.m3u8
CCTV-14 少儿,http://61.138.54.155:2233/hls/66/index.m3u8
CCTV-1 综合,http://223.12.185.142:8084/udp/239.1.1.7:8007
CCTV-2 财经,http://223.12.185.142:8084/udp/239.1.1.8:8008
CCTV-3 综艺,http://223.12.185.142:8084/udp/239.1.1.9:8009
CCTV-4 中文国际,http://223.12.185.142:8084/udp/239.1.1.10:8010
CCTV-5 体育,http://223.12.185.142:8084/udp/239.1.1.11:8011
CCTV-5+ 体育赛事,http://223.12.185.142:8084/udp/239.1.1.12:8012
CCTV-6 电影,http://223.12.185.142:8084/udp/239.1.1.13:8013
CCTV-7 国防军事,http://223.12.185.142:8084/udp/239.1.1.14:8014
CCTV-8 电视剧,http://223.12.185.142:8084/udp/239.1.1.15:8015
CCTV-9 纪录,http://223.12.185.142:8084/udp/239.1.1.16:8016
CCTV-10 科教,http://223.12.185.142:8084/udp/239.1.1.17:8017
CCTV-11 戏曲,http://223.12.185.142:8084/udp/239.1.1.18:8018
CCTV-12 社会与法,http://223.12.185.142:8084/udp/239.1.1.19:8019
CCTV-13 新闻,http://223.12.185.142:8084/udp/239.1.1.20:8020
CCTV-14 少儿,http://223.12.185.142:8084/udp/239.1.1.21:8021
CCTV-15 音乐,http://223.12.185.142:8084/udp/239.1.1.22:8022
CCTV-16 奥林匹克,http://223.12.185.142:8084/udp/239.1.1.122:8122
CCTV-17 农业农村,http://223.12.185.142:8084/udp/239.1.1.23:8023
央视出品,#genre#
CCTV世界地理,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002485/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226947/index.m3u8
CCTV兵器科技,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002515/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226975/index.m3u8
CCTV第一剧场,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002498/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8
CCTV风云剧场,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002505/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8
CCTV怀旧剧场,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002495/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226972/index.m3u8
CCTV风云音乐,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000002525/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226953/index.m3u8#http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002525/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV央视台球,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000002496/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8
CCTV风云足球,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000002499/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8
CCTV央视文化精品,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226981/index.m3u8
CCTV电视指南,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002545/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226987/index.m3u8
CCTV央视高网,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226978/index.m3u8
教育,#genre#
CETV-1,http://bxny.667789.cn:55055/udp/229.58.190.57:5000
CETV-2,http://bxny.667789.cn:55055/udp/229.58.190.59:5000
CETV-4,http://bxny.667789.cn:55055/udp/229.58.190.66:5000
CETV-早期教育,http://bxny.667789.cn:55055/udp/229.58.190.174:5000
CETV-1,http://223.12.185.142:8084/udp/239.1.1.65:8065
CETV-2,http://223.12.185.142:8084/udp/239.1.1.66:8066
CETV-4,http://223.12.185.142:8084/udp/239.1.1.67:8067
CGTN,#genre#
CGTN-阿语,http://bxny.667789.cn:55055/udp/229.58.190.19:5000
CGTN-西语,http://bxny.667789.cn:55055/udp/229.58.190.18:5000
CGTN-纪录,http://bxny.667789.cn:55055/udp/229.58.190.23:5000
CGTN-法语,http://bxny.667789.cn:55055/udp/229.58.190.8:5000
CGTN-俄语,http://bxny.667789.cn:55055/udp/229.58.190.20:5000
CGTN-英语,http://bxny.667789.cn:55055/udp/229.58.190.138:5000
各省卫视,#genre#
湖南卫视,http://httpdvb.slave.homed.hrtn.net:80/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&playtoken=ABCDEFGHIGK&programid=4200000153.m3u8#http://ivi.bupt.edu.cn/hls/hunanhd.m3u8#http://ivi.bupt.edu.cn/hls/hunantv.m3u8#http://stream.cdjsxy.cn/hnws/sd/live.m3u8
浙江卫视,http://ali.m.l.cztv.com/channels/lantian/channel01/720p.m3u8
江苏卫视,http://ivi.bupt.edu.cn/hls/jshd.m3u8
安徽卫视,https://cctvtxyh5ca.liveplay.myqcloud.com/wstv/anhui_2/index.m3u8#https://cctvtxyh5ca.liveplay.myqcloud.com/wstv/anhui_2/index.m3u8
宁夏卫视,http://cctvalih5ca.v.myalicdn.com/wstv/ningxia_2/index.m3u8
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
辽宁卫视,http://by4.nty.tv189.cn/tm-liaoninghd-800k.m3u8#https://cctvtxyh5ca.liveplay.myqcloud.com/wstv/liaoning_2/index.m3u8
东方卫视,http://ivi.bupt.edu.cn/hls/dfhd.m3u8
湖北卫视,http://ivi.bupt.edu.cn/hls/hbtv.m3u8#http://live.cjyun.org/hubeitv/s10008-live-hbws.m3u8
广东卫视,http://ivi.bupt.edu.cn/hls/gdhd.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
广州影视,http://aplay.gztv.com/sec/yingshi.m3u8
厦门卫视,http://by4.nty.tv189.cn/live/tm-xiamentv-800k.m3u8#http://cstvpull.live.wscdns.com/live/xiamen.flv
青海卫视,http://ivi.bupt.edu.cn/hls/qhtv.m3u8
厦门一套,http://cstvpull.live.wscdns.com/live/xiamen1.flv
海霞卫视,http://by4.nty.tv189.cn/live/tm-haixiatv-800k.m3u8
江西卫视,http://ivi.bupt.edu.cn/hls/jxtv.m3u8
天津卫视,http://ivi.bupt.edu.cn/hls/tjtv.m3u8
河南卫视,http://cctvalih5ca.v.myalicdn.com/wstv/henan_2/index.m3u8#https://cctvtxyh5ca.liveplay.myqcloud.com/wstv/henan_2/index.m3u8
吉林卫视,http://118.123.60.8:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=011&Provider_id=&Pcontent_id=index.m3u8
重庆卫视,https://cctvtxyh5ca.liveplay.myqcloud.com/wstv/chongqing_2/index.m3u8
黑龙江卫视,http://cctvalih5ca.v.myalicdn.com/wstv/heilongjiang_2/index.m3u8
兵团卫视,http://by4.nty.tv189.cn/live/tm-bingtuantv-800k.m3u8
河北卫视,https://cctvtxyh5ca.liveplay.myqcloud.com/wstv/hebei_2/index.m3u8
海南卫视,http://by4.nty.tv189.cn/live/tm-traveltv-800k.m3u8
亚旅卫视,http://hls.jingchangkan.tv/jingchangkan/156722438_0HaM/index.m3u8
陕西卫视高清,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225896/1.m3u8
东南卫视,https://cctvtxyh5ca.liveplay.myqcloud.com/wstv/dongnan_2/index.m3u8
第一卫视,https://stream1.freetv.fun/f7a332b0de0639d5df6a1b85d75af796f60f3fac597b1874c33f22829d7ff212.m3u8
黄河电视台,http://liveflash.sxrtv.com/live/huanghe.m3u8?sub_m3u8=true&edge_slice=true
平湖新闻综合,https://epg.pw/stream/42b48170548b6a57776c7592ecda1c9f326f0ed39dc0631337d1e8961aa97486.m3u8
新昌新聞綜合,https://epg.pw/stream/7f856c798f5a5167cf5966b25d0ab5d352c40c5975d4a78d25e6a92c0251cb89.m3u8
新昌新聞綜合,https://epg.pw/stream/117353e7f349e9841ea7d79852cc8cb8fa4449dd2ddffa9bec27e2babfdba2f9.m3u8
山东教育卫视,https://epg.pw/stream/67911f1285034e2069916410b1758afbe35aa5930be8eb67a09c995cd5e1243e.m3u8
山东教育卫视[geo-blocked],https://epg.pw/stream/ef6f085eb305d8ac9cbfe8900b1d25a5a889df1745a561fdee1a0d2d11ac8add.m3u8
开化新闻综合,https://epg.pw/stream/3bbb603477d99145f17fd829b0c986cc487070e09e0ca75d4617ed3cad784c5f.m3u8
北京卫视,http://bxny.667789.cn:55055/udp/229.58.190.172:5000
北京卫视,http://bxny.667789.cn:55055/udp/229.58.190.65:5000
湖南卫视,http://bxny.667789.cn:55055/udp/229.58.190.128:5000
湖南卫视,http://bxny.667789.cn:55055/udp/229.58.190.142:5000
东方卫视,http://bxny.667789.cn:55055/udp/229.58.190.144:5000
东方卫视,http://bxny.667789.cn:55055/udp/229.58.190.54:5000
四川卫视,http://bxny.667789.cn:55055/udp/229.58.190.38:5000
四川卫视,http://bxny.667789.cn:55055/udp/229.58.190.73:5000
天津卫视,http://bxny.667789.cn:55055/udp/229.58.190.161:5000
天津卫视,http://bxny.667789.cn:55055/udp/229.58.190.68:5000
安徽卫视,http://bxny.667789.cn:55055/udp/229.58.190.162:5000
安徽卫视,http://bxny.667789.cn:55055/udp/229.58.190.71:5000
山东卫视,http://bxny.667789.cn:55055/udp/229.58.190.160:5000
山东卫视,http://bxny.667789.cn:55055/udp/229.58.190.33:5000
广东卫视,http://bxny.667789.cn:55055/udp/229.58.190.53:5000
广东卫视,http://bxny.667789.cn:55055/udp/229.58.190.139:5000
广西卫视,http://bxny.667789.cn:55055/udp/229.58.190.145:5000
广西卫视,http://bxny.667789.cn:55055/udp/229.58.190.31:5000
江苏卫视,http://bxny.667789.cn:55055/udp/229.58.190.37:5000
江苏卫视,http://bxny.667789.cn:55055/udp/229.58.190.147:5000
江西卫视,http://bxny.667789.cn:55055/udp/229.58.190.208:5000
江西卫视,http://bxny.667789.cn:55055/udp/229.58.190.74:5000
河北卫视,http://bxny.667789.cn:55055/udp/229.58.190.209:5000
河北卫视,http://bxny.667789.cn:55055/udp/229.58.190.55:5000
河南卫视,http://bxny.667789.cn:55055/udp/229.58.190.103:5000
河南卫视,http://bxny.667789.cn:55055/udp/229.58.190.62:5000
浙江卫视,http://bxny.667789.cn:55055/udp/229.58.190.36:5000
浙江卫视,http://bxny.667789.cn:55055/udp/229.58.190.28:5000
海南卫视,http://bxny.667789.cn:55055/udp/229.58.190.25:5000
海南卫视,http://bxny.667789.cn:55055/udp/229.58.190.141:5000
深圳卫视,http://bxny.667789.cn:55055/udp/229.58.190.52:5000
深圳卫视,http://bxny.667789.cn:55055/udp/229.58.190.104:5000
湖北卫视,http://bxny.667789.cn:55055/udp/229.58.190.101:5000
湖北卫视,http://bxny.667789.cn:55055/udp/229.58.190.148:5000
山西卫视,http://bxny.667789.cn:55055/udp/229.58.190.84:5000
东南卫视,http://bxny.667789.cn:55055/udp/229.58.190.180:5000
东南卫视,http://bxny.667789.cn:55055/udp/229.58.190.168:5000
贵州卫视,http://bxny.667789.cn:55055/udp/229.58.190.100:5000
贵州卫视,http://bxny.667789.cn:55055/udp/229.58.190.143:5000
辽宁卫视,http://bxny.667789.cn:55055/udp/229.58.190.51:5000
辽宁卫视,http://bxny.667789.cn:55055/udp/229.58.190.146:5000
重庆卫视,http://bxny.667789.cn:55055/udp/229.58.190.67:5000
重庆卫视,http://bxny.667789.cn:55055/udp/229.58.190.27:5000
黑龙江卫视,http://bxny.667789.cn:55055/udp/229.58.190.150:5000
内蒙古卫视,http://bxny.667789.cn:55055/udp/229.58.190.183:5000
宁夏卫视,http://bxny.667789.cn:55055/udp/229.58.190.184:5000
陕西卫视,http://bxny.667789.cn:55055/udp/229.58.190.80:5000
甘肃卫视,http://bxny.667789.cn:55055/udp/229.58.190.185:5000
吉林卫视,http://bxny.667789.cn:55055/udp/229.58.190.214:5000
吉林卫视,http://bxny.667789.cn:55055/udp/229.58.190.140:5000
云南卫视,http://bxny.667789.cn:55055/udp/229.58.190.176:5000
青海卫视,http://bxny.667789.cn:55055/udp/229.58.190.149:5000
新疆卫视,http://bxny.667789.cn:55055/udp/229.58.190.179:5000
西藏卫视,http://bxny.667789.cn:55055/udp/229.58.190.177:5000
兵团卫视,http://bxny.667789.cn:55055/udp/229.58.190.178:5000
延边卫视,http://bxny.667789.cn:55055/udp/229.58.190.108:5000
大湾区卫视,http://bxny.667789.cn:55055/udp/229.58.190.115:5000
山东教育卫视,http://bxny.667789.cn:55055/udp/229.58.190.170:5000
电影电视剧,#genre#
极速汽车蓝光,http://112.50.243.8/PLTV/88888888/224/3221226140/1.m3u8
黑莓电竞蓝光,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225931/1.m3u8
黑莓电影蓝光,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225927/1.m3u8
超级电影,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8
超级综艺,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226231/1.m3u8
超级体育,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226232/1.m3u8
超级剧集,http://111.13.111.167/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225864/1.m3u8
中国功夫,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226298/1.m3u8
金牌综艺,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226296/1.m3u8
农业致富,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226304/1.m3u8
潮妈辣婆,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226286/1.m3u8
炫舞未来,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226248/1.m3u8
明星大片,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226295/1.m3u8
自由搏击,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226297/1.m3u8
海外综合,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226302/1.m3u8
惊梀悬疑,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226294/1.m3u8
爱情喜剧,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226299/1.m3u8
精品记录,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226293/1.m3u8
精品体育,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226328/1.m3u8
精品大剧,http://111.13.111.167/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226331/1.m3u8
古装剧场,http://111.13.111.167/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226323/1.m3u8
军旅剧场,http://111.13.111.167/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226324/1.m3u8
军事评论,http://111.13.111.167/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226326/1.m3u8
健康有约,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225919/1.m3u8
家庭剧场,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225918/1.m3u8
动作电影,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226288/1.m3u8
贺岁影院,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_haolaiwudapian_1080p_t10/c16_lb_haolaiwudapian_1080p_t10.m3u8
票房大片,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_heibangdianying_1080p_t10/c16_lb_heibangdianying_1080p_t10.m3u8
欢乐剧场,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_xijudianying_1080p_t10/c16_lb_xijudianying_1080p_t10.m3u8
惊悚午夜,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_jingnawuyechang_1080p_t10/c16_lb_jingnawuyechang_1080p_t10.m3u8
动画电影,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_donghuadianying_1080p_t10/c16_lb_donghuadianying_1080p_t10.m3u8
怀旧剧场,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_huaijiujuchang_1080p_t10/c16_lb_huaijiujuchang_1080p_t10.m3u8
温情影院,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_chenglong_1080p_t10/c15_lb_chenglong_1080p_t10.m3u8
周末影院,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_fengxiaogang_1080p_t10/c16_lb_fengxiaogang_1080p_t10.m3u8
经典重温,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_jingdianjuchang_1080p_t10/c16_lb_jingdianjuchang_1080p_t10.m3u8
谍战剧场,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_diezhanjuchang_1080p_t10/c16_lb_diezhanjuchang_1080p_t10.m3u8
军旅剧场,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_junlvjuchang_1080p_t10/c16_lb_junlvjuchang_1080p_t10.m3u8
超清修复,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_longmenbiaoju_1080p_t10/c16_lb_longmenbiaoju_1080p_t10.m3u8
收视冠军,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_dajuchongwen_1080p_t10/c15_lb_dajuchongwen_1080p_t10.m3u8
青春剧场,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_weizhangzhe_1080p_t10/c15_lb_weizhangzhe_1080p_t10.m3u8
抗战剧场,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_kangzhanjuchang_1080p_t10/c15_lb_kangzhanjuchang_1080p_t10.m3u8
延禧攻略,https://www.goodiptv.club/huya/26355864
新三国,https://www.goodiptv.club/huya/11352944
新水浒传,https://www.goodiptv.club/huya/11342384
神探狄仁杰第三部,https://www.goodiptv.club/huya/11342425
爱情公寓,https://www.goodiptv.club/huya/11336726
倚天屠龙记,https://www.goodiptv.club/huya/11342403
铁齿铜牙纪晓岚,https://www.goodiptv.club/huya/11342396
士兵突击,https://www.goodiptv.club/huya/11342430
康熙王朝,https://www.goodiptv.club/huya/11352940
鬼吹灯之精绝古城,https://www.goodiptv.club/huya/11352871
鬼吹灯之怒晴湘西,https://www.goodiptv.club/huya/11602075
鬼吹灯之龙岭迷窟,https://www.goodiptv.club/huya/29465863
鬼吹灯之云南虫谷,https://www.goodiptv.club/huya/11352898
神探狄仁杰轮播,https://www.goodiptv.club/douyu/3395113
少年包青天轮播,https://www.goodiptv.club/yy.php?id=487126
笑傲江湖,https://www.goodiptv.club/huya/26355790
伪装者,https://www.goodiptv.club/yy.php?id=1354936244
天龙八部,https://www.goodiptv.club/douyu/12051584
西游记后传,https://www.goodiptv.club/yy.php?id=1353392400
隋唐英雄传,https://www.goodiptv.club/yy.php?id=1352475619
仙剑奇侠传,https://www.goodiptv.club/yy.php?id=1382749903
西游记续集,https://www.goodiptv.club/douyu/3113309
神雕侠侣,https://www.goodiptv.club/huya/11352964
我是特种兵,https://www.goodiptv.club/yy.php?id=442410
我是特种兵之利刃出鞘,https://www.goodiptv.club/yy.php?id=18600
狂飙,https://www.goodiptv.club/yy.php?id=17981
雪豹,https://www.goodiptv.club/huya/29580970
动画和动漫,#genre#
蜡笔小新,http://aldirect.rtmp.huya.com/backsrc/94525224-2503194318-10751137731343024128-2847699212-10057-A-0-1.m3u8
七龙珠,http://live.iill.top/huya.php?id=11601966
斗鱼-名侦探柯南,http://epg.112114.eu.org/douyu/11954507
超燃怀旧经典,http://epg.112114.eu.org/douyu/1174353
海绵宝宝1 陈浩,http://epg.112114.eu.org/douyu/1569773
海绵宝宝2 陈浩,http://epg.112114.eu.org/douyu/7528160
海绵宝宝3 陈浩,http://epg.112114.eu.org/douyu/11922297
海绵宝宝4 陈浩,http://epg.112114.eu.org/douyu/11595245
犬夜叉 国语,http://epg.112114.eu.org/douyu/11906591
灌篮高手,http://live.iill.top/yy.php?id=1382735626
动漫秀场蓝光,http://112.50.243.8/PLTV/88888888/224/3221226141/1.m3u8
黑莓动画蓝光,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225914/1.m3u8
爱动漫,http://101.71.255.229:6610/zjhs/2/10107/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
少儿,#genre#
金鹰卡通,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225744/index.m3u8
哈哈炫动,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001232/index.m3u8?
哈哈炫动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226213/index.m3u8
卡酷少儿,http://zteres.sn.chinamobile.com:6060/000000001000/7851974109718180595/index.m3u8?channel-id=bestzb&amp;Contentid=7851974109718180595&amp;livemode=1&amp;stbId=3
卡酷少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
嘉佳卡通,https://php.17186.eu.org/gdtv/web/jjkt.m3u8
嘉佳卡通,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226227/index.m3u8
海南少儿,https://stream1.freetv.fun/de15b55d7bca1bae9bbb27c17e39fc94dab731bde02c0b6d6ac5ed894ed4ba54.m3u8
山东少儿 (406p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/sepd.m3u8
浙江少儿 (1080p),https://qiniup-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
海南少儿,https://stream1.freetv.fun/de15b55d7bca1bae9bbb27c17e39fc94dab731bde02c0b6d6ac5ed894ed4ba54.m3u8
甘肃少儿,http://[2409:8087:74F1:0021::0008]:80/270000001111/1110000327/index.m3u8?
宁夏少儿,https://hls.ningxiahuangheyun.com/live/nxse1M.m3u8
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=ff5a1fd70ea228ee35b0d29895f37c56&txTime=771E8800
四川-熊猫少儿,http://118.113.157.64:4022/udp/239.93.1.189:5140
成都-6 少儿,http://118.113.157.64:4022/udp/239.93.0.21:1251
